ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
NVDL,2026-03-16 19:20:56.743480+00:00,PUT,83.0,2026-04-02,12350,19,38,18,81.32,REPEATEDHITS,False,False,12350,0,17,ASK,SHORT,1.0
NVDL,2026-03-16 19:09:47.511641+00:00,CALL,90.0,2026-03-20,12705,127,5422,2152,83.5,REPEATEDHITS,False,False,12705,0,4,ASK,LONG,1.0
NVDL,2026-03-16 19:09:47.511641+00:00,CALL,83.0,2026-03-20,11699,29,494,431,84.2,REPEATEDHITSASCENDINGFILL,False,False,11298,401,4,ASK,LONG,1.0
NVDL,2026-03-16 19:09:47.511641+00:00,CALL,83.0,2026-03-20,18400,46,464,431,84.05,REPEATEDHITS,True,False,18400,0,4,ASK,LONG,1.0
NVDL,2026-03-16 19:09:30.867589+00:00,CALL,86.0,2026-03-20,32798,164,741,1226,82.96,REPEATEDHITSASCENDINGFILL,True,False,32798,0,4,ASK,LONG,1.0
NVDL,2026-03-16 19:09:28.659957+00:00,CALL,84.0,2026-03-20,33839,121,556,377,82.75,REPEATEDHITSASCENDINGFILL,True,False,33839,0,4,ASK,LONG,1.0
NVDL,2026-03-16 19:09:28.659957+00:00,CALL,86.0,2026-03-20,17954,94,577,1226,82.85,REPEATEDHITS,False,False,17954,0,4,ASK,LONG,1.0
OKTA,2026-03-23 15:59:57.576599+00:00,CALL,85.0,2026-04-17,20515,101,153,851,80.17,REPEATEDHITSASCENDINGFILL,False,False,20515,0,25,ASK,LONG,1.0
OKTA,2026-03-23 15:15:09.579686+00:00,CALL,82.5,2026-05-15,193375,332,2966,4321,82.06,REPEATEDHITSASCENDINGFILL,False,False,122625,70750,53,ASK,LONG,1.0
OKTA,2026-03-23 15:14:30.241080+00:00,CALL,82.5,2026-05-15,53580,94,2597,4321,81.965,REPEATEDHITS,False,False,570,9690,53,BID,SHORT,0.5
OKTA,2026-03-23 15:12:55.526293+00:00,CALL,82.5,2026-05-15,32480,58,2343,4321,81.86,REPEATEDHITS,False,False,0,32480,53,BID,SHORT,0.5
OKTA,2026-03-23 15:06:55.500033+00:00,CALL,82.5,2026-05-15,286670,526,2272,4321,81.56,REPEATEDHITS,False,False,0,286670,53,BID,SHORT,0.5
OKTA,2026-03-23 15:06:37.266611+00:00,CALL,82.5,2026-05-15,170040,312,1746,4321,81.62,REPEATEDHITS,False,False,0,49050,53,BID,SHORT,0.5
OKTA,2026-03-23 15:01:26.815558+00:00,CALL,82.5,2026-05-15,24300,45,1388,4321,81.66,REPEATEDHITS,False,False,0,24300,53,BID,SHORT,0.5
OKTA,2026-03-23 15:00:38.542807+00:00,CALL,82.5,2026-05-15,75060,139,1343,4321,81.34,REPEATEDHITS,False,False,2160,0,53,ASK,LONG,1.0
OKTA,2026-03-23 14:59:27.632795+00:00,CALL,85.0,2026-03-27,18169,325,704,169,81.47,REPEATEDHITSASCENDINGFILL,True,False,14599,3570,4,ASK,LONG,1.0
OKTA,2026-03-23 14:55:52.904457+00:00,CALL,82.5,2026-05-15,71550,135,1169,4321,81.49,REPEATEDHITS,False,False,0,71550,53,BID,SHORT,0.5
OKTA,2026-03-23 14:55:47.695601+00:00,CALL,82.5,2026-05-15,269770,509,1033,4321,81.49,REPEATEDHITS,False,False,139390,61480,53,ASK,LONG,1.0
OKTA,2026-03-23 14:50:14.950181+00:00,CALL,82.5,2026-05-15,191900,380,513,4321,81.0701,REPEATEDHITS,False,False,0,30300,53,BID,SHORT,0.5
OKTA,2026-03-23 14:49:55.496926+00:00,CALL,82.5,2026-05-15,47520,96,133,4321,81.04,REPEATEDHITS,False,False,0,47520,53,BID,SHORT,0.5
OKTA,2026-03-20 19:37:38.187261+00:00,PUT,60.0,2026-06-18,18100,100,201,1481,78.37,REPEATEDHITS,False,False,3258,6335,90,BID,LONG,0.5
OKTA,2026-03-20 19:37:38.187261+00:00,PUT,60.0,2026-06-18,11765,65,266,1481,78.37,REPEATEDHITS,False,False,2534,0,90,ASK,SHORT,1.0
OKTA,2026-03-20 19:37:18.543263+00:00,PUT,60.0,2026-06-18,12851,71,72,1481,78.5,REPEATEDHITS,False,False,12851,0,90,ASK,SHORT,1.0
OKTA,2026-03-20 16:32:25.778642+00:00,CALL,85.0,2026-04-17,82989,430,432,563,79.44,REPEATEDHITS,False,False,82989,0,28,ASK,LONG,1.0
OKTA,2026-03-19 19:06:03.442131+00:00,CALL,82.5,2026-05-15,22470,42,4596,421,80.925,REPEATEDHITS,False,False,535,21935,57,BID,SHORT,0.5
OKTA,2026-03-19 16:31:17.453527+00:00,PUT,78.0,2026-03-20,33773,745,753,123,79.72,REPEATEDHITSDESCENDINGFILL,True,False,20332,13441,1,ASK,SHORT,1.0
OKTA,2026-03-19 16:31:17.453527+00:00,PUT,81.0,2026-03-20,50160,285,289,606,79.72,REPEATEDHITS,True,False,0,50160,1,BID,LONG,0.5
OKTA,2026-03-19 15:51:50.476492+00:00,CALL,82.5,2026-05-15,26000,50,4252,421,80.06,REPEATEDHITS,False,False,26000,0,57,ASK,LONG,1.0
OKTA,2026-03-19 15:05:12.932001+00:00,PUT,82.5,2026-05-15,67995,111,111,1695,81.905,REPEATEDHITSDESCENDINGFILL,False,False,61395,6600,57,ASK,SHORT,1.0
OKTA,2026-03-19 15:02:40.615589+00:00,CALL,82.5,2026-05-15,94645,164,2747,421,81.45,REPEATEDHITS,False,False,88325,6320,57,ASK,LONG,1.0
OKTA,2026-03-19 15:02:23.796912+00:00,CALL,82.5,2026-05-15,275310,483,2583,421,81.36,REPEATEDHITS,False,False,26790,57000,57,BID,SHORT,0.5
OKTA,2026-03-19 15:02:06.563138+00:00,CALL,82.5,2026-05-15,118464,209,2100,421,81.27,REPEATEDHITSASCENDINGFILL,False,False,118464,0,57,ASK,LONG,1.0
OKTA,2026-03-19 15:01:30.121053+00:00,CALL,82.5,2026-05-15,63250,115,1776,421,81.12,REPEATEDHITS,False,False,0,63250,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:56.876692+00:00,CALL,82.5,2026-05-15,48150,90,1634,421,80.98,REPEATEDHITS,False,False,0,48150,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:41.249634+00:00,CALL,82.5,2026-05-15,267750,510,1544,421,80.86,REPEATEDHITS,False,False,0,267750,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:41.249634+00:00,CALL,82.5,2026-05-15,542850,1034,1034,421,80.84,REPEATEDHITS,True,False,0,127050,57,BID,SHORT,0.5
OKTA,2026-03-19 14:44:04.105368+00:00,PUT,80.0,2026-03-20,22295,223,242,4832,80.39,REPEATEDHITS,False,False,22100,195,1,ASK,SHORT,1.0
OKTA,2026-03-17 15:43:19.404869+00:00,CALL,82.5,2026-03-20,12879,243,310,180,79.695,REPEATEDHITS,False,False,12826,53,3,ASK,LONG,1.0
OKTA,2026-03-17 15:43:19.404869+00:00,CALL,81.0,2026-03-20,25303,253,262,400,79.695,REPEATEDHITS,False,False,303,15000,3,BID,SHORT,0.5
OKTA,2026-03-17 15:43:19.404869+00:00,CALL,81.0,2026-03-27,41064,215,264,21,79.695,REPEATEDHITS,True,False,41064,0,10,ASK,LONG,1.0
OKTA,2026-03-17 14:31:32.897098+00:00,PUT,75.0,2026-04-17,11273,51,57,129,79.68,REPEATEDHITSASCENDINGFILL,True,False,222,11051,31,BID,LONG,0.5
ONDS,2026-03-23 18:39:55.029681+00:00,CALL,13.5,2026-03-27,11165,2233,3907,8026,10.8201,REPEATEDHITS,True,False,0,11165,4,BID,SHORT,0.5
ONDS,2026-03-23 18:34:56.775915+00:00,PUT,9.0,2026-04-10,70416,1956,2130,737,10.84,REPEATEDHITS,False,False,70416,0,18,ASK,SHORT,1.0
ONDS,2026-03-23 18:32:39.195667+00:00,CALL,11.0,2026-03-27,36620,705,29223,16737,10.815,REPEATEDHITSASCENDINGFILL,False,False,3860,0,4,ASK,LONG,1.0
ONDS,2026-03-23 18:31:07.505531+00:00,CALL,11.5,2026-04-02,11330,206,2055,5203,10.77,REPEATEDHITS,False,False,11330,0,10,ASK,LONG,1.0
ONDS,2026-03-23 18:30:56.096572+00:00,PUT,10.0,2026-03-27,25544,824,5816,9672,10.7599,REPEATEDHITS,False,False,25544,0,4,ASK,SHORT,1.0
ONDS,2026-03-23 18:12:19.901968+00:00,CALL,10.0,2026-03-27,10700,100,9178,12445,10.735,REPEATEDHITS,False,False,10700,0,4,ASK,LONG,1.0
ONDS,2026-03-23 18:11:27.837350+00:00,CALL,10.0,2026-03-27,20490,197,9060,12445,10.745,REPEATEDHITSDESCENDINGFILL,False,False,210,8736,4,BID,SHORT,0.5
ONDS,2026-03-23 18:10:59.005753+00:00,CALL,10.0,2026-03-27,164430,1566,8831,12445,10.75,REPEATEDHITS,False,False,164430,0,4,ASK,LONG,1.0
ONDS,2026-03-23 18:07:30.804193+00:00,PUT,7.0,2028-01-21,88862,314,320,3210,10.655,REPEATEDHITS,False,False,0,88862,669,BID,LONG,0.5
ONDS,2026-03-23 18:02:05.785270+00:00,PUT,9.5,2026-03-27,26740,1337,4690,10622,10.64,REPEATEDHITS,False,False,26740,0,4,ASK,SHORT,1.0
ONDS,2026-03-23 17:46:50.566149+00:00,PUT,5.0,2026-09-18,13800,300,922,659,10.605,REPEATEDHITS,False,False,13800,0,179,ASK,SHORT,1.0
ONDS,2026-03-23 16:53:47.008000+00:00,PUT,7.5,2026-05-01,20532,708,4008,152,10.495,REPEATEDHITS,False,False,0,20532,39,BID,LONG,0.5
ONDS,2026-03-23 16:53:40.800826+00:00,PUT,7.5,2026-05-01,74940,2498,3167,152,10.49,REPEATEDHITS,False,False,0,74940,39,BID,LONG,0.5
ONDS,2026-03-23 16:53:34.993420+00:00,PUT,7.5,2026-05-01,19830,661,669,152,10.48,REPEATEDHITS,False,False,0,19830,39,BID,LONG,0.5
ONDS,2026-03-23 16:36:20.784877+00:00,PUT,9.0,2026-03-27,28730,2210,6387,6712,10.425,REPEATEDHITS,False,False,28730,0,4,ASK,SHORT,1.0
ONDS,2026-03-23 15:47:52.790697+00:00,CALL,11.0,2026-03-27,35707,1000,23038,16737,10.395,REPEATEDHITSDESCENDINGFILL,False,False,0,34879,4,BID,SHORT,0.5
ONDS,2026-03-23 15:31:31.278196+00:00,CALL,10.5,2026-03-27,15501,220,10955,6426,10.7,REPEATEDHITSASCENDINGFILL,True,False,15501,0,4,ASK,LONG,1.0
ONDS,2026-03-23 15:23:22.359362+00:00,CALL,11.0,2026-03-27,15651,333,20391,16737,10.645,REPEATEDHITS,False,False,15651,0,4,ASK,LONG,1.0
ONDS,2026-03-23 15:19:12.912339+00:00,CALL,10.5,2026-03-27,22497,347,10353,6426,10.6113,REPEATEDHITSASCENDINGFILL,False,False,2730,12877,4,BID,SHORT,0.5
ONDS,2026-03-23 15:16:53.721919+00:00,CALL,10.5,2026-03-27,14490,207,9969,6426,10.675,REPEATEDHITS,True,False,14490,0,4,ASK,LONG,1.0
ONDS,2026-03-23 15:06:17.209259+00:00,CALL,10.0,2026-03-27,20520,228,5088,12445,10.565,REPEATEDHITS,False,False,7200,13320,4,BID,SHORT,0.5
ONDS,2026-03-23 15:02:44.780269+00:00,PUT,11.0,2026-03-27,617004,7092,7435,2210,10.56,REPEATEDHITS,False,False,617004,0,4,ASK,SHORT,1.0
ONDS,2026-03-23 15:00:22.716177+00:00,CALL,12.0,2026-04-02,13280,415,942,3170,10.465,REPEATEDHITS,False,False,13280,0,10,ASK,LONG,1.0
ONDS,2026-03-23 14:49:41.882429+00:00,CALL,13.0,2026-04-17,39864,906,2218,4347,10.415,REPEATEDHITS,False,False,0,37708,25,BID,SHORT,0.5
ONDS,2026-03-23 14:37:25.881747+00:00,CALL,15.0,2026-04-10,43488,3624,3657,767,10.3457,REPEATEDHITS,False,False,0,43488,18,BID,SHORT,0.5
ONDS,2026-03-23 14:36:51.636464+00:00,CALL,15.0,2026-06-18,13200,150,639,33781,10.3,REPEATEDHITS,False,False,0,13200,87,BID,SHORT,0.5
ONDS,2026-03-23 14:32:25.802451+00:00,CALL,20.0,2026-06-18,21000,500,700,16499,10.2899,REPEATEDHITS,False,False,21000,0,87,ASK,LONG,1.0
ONDS,2026-03-23 14:07:49.971561+00:00,PUT,9.0,2026-04-17,267687,4249,4325,9237,10.195,REPEATEDHITS,False,False,262206,0,25,ASK,SHORT,1.0
ONDS,2026-03-23 14:00:41.667937+00:00,PUT,11.0,2026-04-02,414477,3213,3217,949,10.225,REPEATEDHITS,False,False,414348,129,10,ASK,SHORT,1.0
ONDS,2026-03-23 13:59:36.155399+00:00,CALL,10.0,2028-01-21,252000,450,2319,8056,10.175,REPEATEDHITS,True,False,171920,0,669,ASK,LONG,1.0
ONDS,2026-03-23 13:52:47.033569+00:00,CALL,10.5,2026-04-02,31680,480,1208,5468,10.1,REPEATEDHITS,False,False,31680,0,10,ASK,LONG,1.0
ONDS,2026-03-23 13:48:25.041383+00:00,CALL,10.5,2026-03-27,18640,466,2437,6426,9.995,REPEATEDHITS,False,False,18640,0,4,ASK,LONG,1.0
ONDS,2026-03-23 13:42:12.162891+00:00,CALL,11.0,2026-03-27,302079,9440,11428,16737,10.1593,REPEATEDHITS,False,False,248768,31,4,ASK,LONG,1.0
ONDS,2026-03-23 13:39:18.769513+00:00,CALL,10.0,2026-04-02,68978,758,863,4425,10.145,REPEATEDHITS,False,False,68978,0,10,ASK,LONG,1.0
ONDS,2026-03-23 13:38:27.477805+00:00,CALL,10.5,2026-04-02,18744,284,418,5468,10.0901,REPEATEDHITS,True,False,18744,0,10,ASK,LONG,1.0
ONDS,2026-03-23 13:37:25.556068+00:00,CALL,10.0,2026-03-27,13000,200,1141,12445,10.135,REPEATEDHITS,False,False,0,13000,4,BID,SHORT,0.5
ONDS,2026-03-23 13:37:10.121433+00:00,CALL,10.0,2026-03-27,13000,200,941,12445,10.1499,REPEATEDHITS,False,False,0,13000,4,BID,SHORT,0.5
ONDS,2026-03-23 13:33:54.697300+00:00,CALL,10.5,2026-03-27,15600,300,841,6426,10.215,REPEATEDHITS,False,False,15600,0,4,ASK,LONG,1.0
ONDS,2026-03-20 19:52:34.028132+00:00,CALL,10.0,2026-03-27,14381,197,10037,6533,9.9599,REPEATEDHITS,False,False,14381,0,7,ASK,LONG,1.0
ONDS,2026-03-20 19:42:44.742954+00:00,CALL,10.0,2026-03-27,10355,150,8925,6533,9.89,REPEATEDHITSDESCENDINGFILL,False,False,10355,0,7,ASK,LONG,1.0
ONDS,2026-03-20 19:33:32.898336+00:00,CALL,30.0,2027-01-15,10560,120,972,68608,9.815,REPEATEDHITS,False,False,10560,0,301,ASK,LONG,1.0
ONDS,2026-03-20 19:32:58.863111+00:00,CALL,30.0,2027-01-15,17600,200,572,68608,9.805,REPEATEDHITS,False,False,17600,0,301,ASK,LONG,1.0
ONDS,2026-03-20 19:31:03.277232+00:00,CALL,9.0,2026-03-20,17000,200,1209,6755,9.86,REPEATEDHITS,True,False,17000,0,0,ASK,LONG,1.0
ONDS,2026-03-20 19:19:22.012594+00:00,PUT,10.0,2026-03-27,16434,198,4914,6471,9.765,REPEATEDHITS,False,False,0,16434,7,BID,LONG,0.5
ONDS,2026-03-20 19:06:26.833768+00:00,PUT,10.0,2026-03-27,12000,150,4396,6471,9.81,REPEATEDHITS,True,False,12000,0,7,ASK,SHORT,1.0
ONDS,2026-03-20 19:06:23.227882+00:00,PUT,10.0,2026-03-27,67760,847,4246,6471,9.815,REPEATEDHITS,True,False,67760,0,7,ASK,SHORT,1.0
ONDS,2026-03-20 19:01:53.596846+00:00,CALL,9.0,2026-03-20,27384,326,890,6755,9.855,REPEATEDHITS,False,False,0,27384,0,BID,SHORT,0.5
ONDS,2026-03-20 18:41:52.355926+00:00,CALL,10.0,2026-09-18,39900,133,793,5486,9.92,REPEATEDHITS,False,False,0,39900,182,BID,SHORT,0.5
ONDS,2026-03-20 18:27:00.039558+00:00,CALL,10.0,2026-04-02,175539,1929,2452,1641,9.96,REPEATEDHITS,False,False,175539,0,13,ASK,LONG,1.0
ONDS,2026-03-20 18:08:42.197883+00:00,PUT,10.0,2028-01-21,34155,69,189,3350,10.015,REPEATEDHITS,False,False,11880,22275,672,BID,LONG,0.5
ONON,2026-03-23 15:52:18.928181+00:00,PUT,40.5,2026-03-27,38430,305,305,6,40.01,REPEATEDHITS,True,False,38430,0,4,ASK,SHORT,1.0
ONON,2026-03-23 15:35:30.598867+00:00,CALL,42.5,2026-04-17,22790,215,363,983,40.07,REPEATEDHITS,False,False,22790,0,25,ASK,LONG,1.0
ONON,2026-03-23 15:08:06.205623+00:00,CALL,45.0,2026-05-15,25200,168,177,3,39.95,REPEATEDHITS,False,False,1350,1350,53,MIXED,,0.0
ONON,2026-03-20 18:15:49.292864+00:00,PUT,37.5,2026-04-17,75903,447,686,1800,37.92,REPEATEDHITSASCENDINGFILL,False,False,75244,659,28,ASK,SHORT,1.0
ONON,2026-03-20 17:21:11.295359+00:00,CALL,37.5,2026-09-18,90145,149,165,13,37.88,REPEATEDHITS,False,False,90145,0,182,ASK,LONG,1.0
ONON,2026-03-20 15:46:18.221059+00:00,CALL,42.5,2028-01-21,60910,60,60,326,38.39,REPEATEDHITSASCENDINGFILL,False,False,1020,31470,672,BID,SHORT,0.5
ONON,2026-03-19 18:47:54.965246+00:00,PUT,37.5,2026-04-17,12525,75,82,1738,38.15,REPEATEDHITS,False,False,12525,0,29,ASK,SHORT,1.0
ONON,2026-03-19 18:46:48.489996+00:00,PUT,27.5,2027-03-19,14562,58,496,258,38.16,REPEATEDHITSASCENDINGFILL,False,False,254,14308,365,BID,LONG,0.5
ONON,2026-03-19 18:40:33.903373+00:00,PUT,37.5,2027-01-15,301200,502,510,1914,38.12,REPEATEDHITS,False,False,225000,76200,302,ASK,SHORT,1.0
ONON,2026-03-18 17:55:37.521436+00:00,PUT,35.0,2026-04-17,76032,1152,1453,2697,39.31,REPEATEDHITS,False,False,74976,1056,30,ASK,SHORT,1.0
ONON,2026-03-18 15:19:56.555953+00:00,CALL,40.0,2026-06-18,60770,150,1189,328,39.75,REPEATEDHITSASCENDINGFILL,False,False,0,54290,92,BID,SHORT,0.5
ONON,2026-03-18 15:16:20.885252+00:00,CALL,40.0,2026-06-18,410008,1000,1039,328,39.8644,REPEATEDHITS,False,False,10660,312838,92,BID,SHORT,0.5
ONON,2026-03-18 14:35:16.922229+00:00,PUT,35.0,2026-04-17,15810,255,279,2697,39.6,REPEATEDHITS,False,False,15810,0,30,ASK,SHORT,1.0
ONON,2026-03-17 14:51:16.029151+00:00,CALL,45.0,2027-03-19,93829,136,137,36,40.12,REPEATEDHITS,False,False,46909,46920,367,BID,SHORT,0.5
ONON,2026-03-17 13:46:01.689191+00:00,PUT,41.0,2026-04-02,164528,791,801,70,40.08,REPEATEDHITS,True,False,164528,0,16,ASK,SHORT,1.0
OPEN,2026-03-23 17:05:43.828841+00:00,CALL,5.0,2026-03-27,24453,741,18267,11800,5.2001,REPEATEDHITS,False,False,24453,0,4,ASK,LONG,1.0
OPEN,2026-03-23 17:05:09.187727+00:00,PUT,3.0,2028-01-21,22448,244,248,581,5.2098,REPEATEDHITS,False,False,0,22448,669,BID,LONG,0.5
OPEN,2026-03-23 16:31:00.250145+00:00,PUT,5.0,2028-01-21,408500,1900,1950,709,5.1821,REPEATEDHITS,False,False,0,408500,669,BID,LONG,0.5
OPEN,2026-03-23 16:15:27.886099+00:00,CALL,5.0,2026-04-17,88816,1456,1964,5022,5.25,REPEATEDHITS,False,False,88816,0,25,ASK,LONG,1.0
OPEN,2026-03-23 16:08:58.805864+00:00,PUT,5.0,2026-03-27,18072,1506,8335,8065,5.255,REPEATEDHITS,True,False,15960,300,4,ASK,SHORT,1.0
OPEN,2026-03-23 15:49:16.481537+00:00,CALL,5.5,2026-04-02,19646,1034,5188,3039,5.245,REPEATEDHITS,False,False,1520,17062,10,BID,SHORT,0.5
OPEN,2026-03-23 15:05:34.127094+00:00,CALL,5.0,2026-03-27,19967,487,15278,11800,5.315,REPEATEDHITS,False,False,0,19967,4,BID,SHORT,0.5
OPEN,2026-03-23 14:59:45.856191+00:00,CALL,5.0,2026-03-27,11400,300,13507,11800,5.279,REPEATEDHITS,False,False,0,9766,4,BID,SHORT,0.5
OPEN,2026-03-23 14:54:02.923593+00:00,CALL,5.0,2026-03-27,18500,500,12803,11800,5.26,REPEATEDHITS,False,False,18500,0,4,ASK,LONG,1.0
OPEN,2026-03-23 14:53:40.888010+00:00,CALL,5.5,2026-04-17,37870,1082,3191,0,5.2462,REPEATEDHITS,False,False,37870,0,25,ASK,LONG,1.0
OPEN,2026-03-23 14:46:59.637862+00:00,CALL,5.0,2026-03-27,11186,329,12101,11800,5.2172,REPEATEDHITS,False,False,10880,0,4,ASK,LONG,1.0
OPEN,2026-03-23 14:44:16.118572+00:00,PUT,5.5,2026-03-27,18500,500,2527,1711,5.2226,REPEATEDHITS,False,False,2035,16465,4,BID,LONG,0.5
OPEN,2026-03-23 14:36:51.636464+00:00,CALL,5.0,2026-03-27,17000,500,11629,11800,5.2301,REPEATEDHITS,False,False,0,17000,4,BID,SHORT,0.5
OPEN,2026-03-23 14:36:33.597888+00:00,CALL,5.5,2026-03-27,13070,1307,15682,10034,5.24,REPEATEDHITS,False,False,0,13070,4,BID,SHORT,0.5
OPEN,2026-03-23 14:23:48.230789+00:00,PUT,5.0,2026-04-10,188396,7246,7267,229,5.295,REPEATEDHITS,False,False,188396,0,18,ASK,SHORT,1.0
OPEN,2026-03-23 14:23:43.021693+00:00,CALL,5.0,2026-03-27,20000,500,9526,11800,5.295,REPEATEDHITS,False,False,20000,0,4,ASK,LONG,1.0
OPEN,2026-03-23 14:01:47.198147+00:00,CALL,5.5,2026-03-27,27522,2502,8951,10034,5.255,REPEATEDHITS,False,False,27522,0,4,ASK,LONG,1.0
OPEN,2026-03-23 13:54:59.769909+00:00,CALL,5.5,2026-03-27,13328,1666,5147,10034,5.145,REPEATEDHITS,False,False,12624,0,4,ASK,LONG,1.0
OPEN,2026-03-23 13:53:31.553695+00:00,CALL,5.5,2026-04-17,46799,1560,1619,0,5.115,REPEATEDHITSASCENDINGFILL,False,False,46799,0,25,ASK,LONG,1.0
OPEN,2026-03-23 13:48:25.041383+00:00,PUT,4.5,2026-04-02,36500,3655,3680,5445,5.0514,REPEATEDHITSASCENDINGFILL,False,False,36050,450,10,ASK,SHORT,1.0
OPEN,2026-03-23 13:43:04.703131+00:00,CALL,5.5,2026-04-02,14000,1000,2836,3039,5.055,REPEATEDHITS,False,False,14000,0,10,ASK,LONG,1.0
OPEN,2026-03-23 13:42:50.053598+00:00,CALL,5.5,2026-04-02,13999,1000,1836,3039,5.06,REPEATEDHITSASCENDINGFILL,False,False,13999,0,10,ASK,LONG,1.0
OPEN,2026-03-23 13:42:45.644728+00:00,PUT,5.0,2026-03-27,54400,3200,3475,8065,5.065,REPEATEDHITS,False,False,54400,0,4,ASK,SHORT,1.0
OPEN,2026-03-23 13:34:51.531173+00:00,CALL,4.5,2026-03-27,129528,2313,2315,1023,5.01,REPEATEDHITS,False,False,56,129472,4,BID,SHORT,0.5
OPEN,2026-03-20 19:52:41.838858+00:00,CALL,5.0,2026-09-18,24645,202,226,3554,4.8699,REPEATEDHITS,False,False,0,21473,182,BID,SHORT,0.5
OPEN,2026-03-20 19:49:21.872889+00:00,PUT,4.5,2026-03-27,18000,2000,5743,1251,4.83,REPEATEDHITS,False,False,0,18000,7,BID,LONG,0.5
OPEN,2026-03-20 19:17:55.099185+00:00,PUT,4.5,2026-04-02,11900,700,4103,2792,4.835,REPEATEDHITS,False,False,11900,0,13,ASK,SHORT,1.0
OPEN,2026-03-20 19:07:10.515048+00:00,CALL,5.0,2026-03-27,10200,600,6997,4834,4.82,REPEATEDHITS,False,False,10200,0,7,ASK,LONG,1.0
OPEN,2026-03-20 18:42:28.819041+00:00,CALL,15.0,2028-01-21,47375,379,808,17087,4.855,REPEATEDHITS,False,False,0,47375,672,BID,SHORT,0.5
OPEN,2026-03-20 18:17:33.604217+00:00,PUT,5.5,2026-04-02,13348,188,342,232,4.9,REPEATEDHITS,True,False,13348,0,13,ASK,SHORT,1.0
OPEN,2026-03-20 18:17:33.604217+00:00,PUT,4.0,2026-04-10,51400,5140,5299,517,4.902,REPEATEDHITS,False,False,51400,0,21,ASK,SHORT,1.0
OPEN,2026-03-20 15:58:57.115481+00:00,PUT,4.5,2026-04-02,43030,3310,3382,2792,4.96,REPEATEDHITS,False,False,41834,0,13,ASK,SHORT,1.0
OPEN,2026-03-20 15:06:14.117264+00:00,CALL,15.0,2028-01-21,13780,106,264,17087,4.96,REPEATEDHITS,True,False,0,8970,672,BID,SHORT,0.5
OPEN,2026-03-20 14:34:44.871024+00:00,PUT,5.0,2026-04-02,11250,375,493,3939,5.025,REPEATEDHITS,False,False,0,11250,13,BID,LONG,0.5
OPEN,2026-03-20 14:02:17.934467+00:00,CALL,5.0,2026-04-17,32255,672,733,4174,4.985,REPEATEDHITSASCENDINGFILL,False,False,31727,0,28,ASK,LONG,1.0
OPEN,2026-03-19 16:52:02.515836+00:00,CALL,15.0,2028-01-21,10080,72,5902,12093,5.0201,REPEATEDHITS,False,False,10080,0,673,ASK,LONG,1.0
OPEN,2026-03-19 15:19:49.745342+00:00,CALL,5.0,2026-03-20,13905,927,3329,28751,5.0644,REPEATEDHITS,False,False,0,13905,1,BID,SHORT,0.5
OPEN,2026-03-19 14:24:27.269968+00:00,CALL,15.0,2028-01-21,54000,400,5597,12093,5.03,REPEATEDHITS,False,False,0,54000,673,BID,SHORT,0.5
OPEN,2026-03-19 14:19:21.487719+00:00,CALL,15.0,2028-01-21,680137,5001,5147,12093,5.025,REPEATEDHITS,False,False,137,680000,673,BID,SHORT,0.5
OPEN,2026-03-19 13:46:13.020281+00:00,PUT,4.0,2026-04-17,54888,4574,4585,1915,5.1,REPEATEDHITS,False,False,54888,0,29,ASK,SHORT,1.0
OPEN,2026-03-19 13:32:00.110091+00:00,PUT,5.0,2026-03-20,12900,1075,1415,17387,5.0305,REPEATEDHITS,False,False,0,12900,1,BID,LONG,0.5
OPEN,2026-03-18 19:54:34.421851+00:00,CALL,5.0,2026-03-20,37000,1000,8134,32860,5.325,REPEATEDHITS,False,False,0,37000,2,BID,SHORT,0.5
OPEN,2026-03-18 19:17:20.377479+00:00,CALL,5.5,2026-03-20,13812,1151,13294,40572,5.365,REPEATEDHITS,False,False,13812,0,2,ASK,LONG,1.0
OPEN,2026-03-18 18:47:50.061082+00:00,CALL,5.5,2026-03-20,16688,1192,11235,40572,5.395,REPEATEDHITS,False,False,16688,0,2,ASK,LONG,1.0
OPEN,2026-03-18 18:39:47.312796+00:00,CALL,5.0,2026-03-20,14652,333,3435,32860,5.405,REPEATEDHITS,False,False,0,14652,2,BID,SHORT,0.5
OPEN,2026-03-18 17:55:06.878374+00:00,PUT,4.0,2026-04-17,10710,1190,1217,884,5.3622,REPEATEDHITS,False,False,10710,0,30,ASK,SHORT,1.0
OPEN,2026-03-18 16:40:59.652971+00:00,CALL,5.5,2026-03-20,19500,1500,7501,40572,5.38,REPEATEDHITS,False,False,19500,0,2,ASK,LONG,1.0
OPEN,2026-03-18 14:22:17.779568+00:00,CALL,5.5,2026-03-20,24895,1915,3421,40572,5.345,REPEATEDHITS,True,False,7332,0,2,ASK,LONG,1.0
OPEN,2026-03-18 13:44:30.925805+00:00,CALL,5.0,2026-03-20,13986,333,554,32860,5.375,REPEATEDHITS,False,False,0,13986,2,BID,SHORT,0.5
