ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
IONQ,2026-03-25 14:57:59.128302+00:00,CALL,33.0,2026-04-17,74460,255,1428,71,33.38,REPEATEDHITS,False,False,7300,0,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:59.128302+00:00,CALL,33.0,2026-04-17,58111,199,1627,71,33.36,REPEATEDHITSASCENDINGFILL,False,False,57525,586,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:59.128302+00:00,CALL,33.0,2026-04-17,48638,166,1793,71,33.36,REPEATEDHITS,False,False,48638,0,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:53.920415+00:00,CALL,33.0,2026-04-17,129377,441,1173,71,33.36,REPEATEDHITSASCENDINGFILL,False,False,61401,4395,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:47.711777+00:00,CALL,33.0,2026-04-17,80925,275,732,71,33.35,REPEATEDHITSASCENDINGFILL,False,False,77691,3234,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:35.897921+00:00,CALL,33.0,2026-04-17,91486,307,457,71,33.415,REPEATEDHITS,True,False,50958,5066,23,ASK,LONG,1.0
IONQ,2026-03-25 14:57:23.474636+00:00,CALL,33.0,2026-04-17,34160,112,150,71,33.48,REPEATEDHITS,False,False,34160,0,23,ASK,LONG,1.0
IONQ,2026-03-24 19:36:02.138745+00:00,CALL,33.5,2026-03-27,10300,100,295,485,33.15,REPEATEDHITS,False,False,10300,0,3,ASK,LONG,1.0
IONQ,2026-03-24 19:33:19.356487+00:00,CALL,50.0,2028-01-21,23400,20,20,1630,33.265,REPEATEDHITS,False,False,0,23400,668,BID,SHORT,0.5
IONQ,2026-03-24 19:04:19.941385+00:00,CALL,36.5,2026-03-27,10600,530,583,421,33.38,REPEATEDHITS,False,False,0,10600,3,BID,SHORT,0.5
IONQ,2026-03-24 19:02:02.987128+00:00,CALL,40.0,2026-05-15,21970,100,573,12092,33.2686,REPEATEDHITSASCENDINGFILL,False,False,4862,17108,52,BID,SHORT,0.5
IONQ,2026-03-24 16:39:53.965825+00:00,PUT,29.0,2026-04-10,42925,425,485,77,32.37,REPEATEDHITS,False,False,42925,0,17,ASK,SHORT,1.0
IONQ,2026-03-24 16:19:37.123176+00:00,PUT,32.0,2026-04-02,121764,834,878,211,32.6309,REPEATEDHITS,False,False,121326,438,9,ASK,SHORT,1.0
IONQ,2026-03-24 15:32:46.174205+00:00,CALL,34.0,2026-03-27,89160,1486,1914,1391,32.61,REPEATEDHITS,False,False,81900,7260,3,ASK,LONG,1.0
IONQ,2026-03-24 14:50:50.524593+00:00,PUT,30.0,2026-12-18,11175,15,15,214,31.98,REPEATEDHITS,False,False,745,745,269,MIXED,,0.0
IONQ,2026-03-24 14:37:54.096642+00:00,CALL,80.0,2027-01-15,23500,100,100,1428,32.21,REPEATEDHITS,False,False,0,23500,297,BID,SHORT,0.5
IONQ,2026-03-24 13:41:15.507160+00:00,CALL,36.0,2026-04-17,128160,801,804,1902,32.592,REPEATEDHITS,False,False,128160,0,24,ASK,LONG,1.0
IONQ,2026-03-23 19:41:26.595618+00:00,PUT,29.0,2026-04-02,10140,195,263,115,33.185,REPEATEDHITS,False,False,10140,0,10,ASK,SHORT,1.0
IONQ,2026-03-23 19:34:39.271711+00:00,PUT,31.0,2026-04-02,13800,138,745,174,33.17,REPEATEDHITS,False,False,13800,0,10,ASK,SHORT,1.0
IONQ,2026-03-23 18:35:30.672848+00:00,CALL,45.0,2028-01-21,252000,200,200,1751,33.25,FLOORTRADELARGECAP,False,True,252000,0,669,ASK,LONG,1.0
IONQ,2026-03-23 18:11:56.877967+00:00,CALL,40.0,2026-05-15,10920,52,1027,11950,33.15,REPEATEDHITS,False,False,10920,0,53,ASK,LONG,1.0
IONQ,2026-03-23 18:05:23.650462+00:00,PUT,30.0,2026-06-18,17480,46,142,2174,32.93,REPEATEDHITS,False,False,17480,0,87,ASK,SHORT,1.0
IONQ,2026-03-23 16:09:53.852488+00:00,CALL,35.0,2026-04-24,12212,52,78,120,32.91,REPEATEDHITSDESCENDINGFILL,False,False,11984,228,32,ASK,LONG,1.0
IONQ,2026-03-23 15:36:28.901680+00:00,CALL,36.0,2026-04-17,138330,795,849,1186,33.2,REPEATEDHITS,False,False,138330,0,25,ASK,LONG,1.0
IONQ,2026-03-23 15:24:50.686176+00:00,CALL,35.5,2026-04-02,37771,367,395,15,33.43,REPEATEDHITSASCENDINGFILL,False,False,37771,0,10,ASK,LONG,1.0
IONQ,2026-03-23 15:18:39.671965+00:00,CALL,36.0,2026-03-27,15870,529,1746,510,32.99,REPEATEDHITS,False,False,15870,0,4,ASK,LONG,1.0
IONQ,2026-03-23 15:18:12.237521+00:00,CALL,33.0,2026-04-02,73601,404,758,677,33.08,REPEATEDHITSASCENDINGFILL,False,False,8020,905,10,ASK,LONG,1.0
IONQ,2026-03-23 15:18:12.237521+00:00,CALL,33.0,2026-04-02,40632,221,979,677,33.04,REPEATEDHITSASCENDINGFILL,True,False,5325,16723,10,BID,SHORT,0.5
IONQ,2026-03-23 15:17:54.611396+00:00,CALL,33.0,2026-04-02,32870,173,265,677,33.13,REPEATEDHITS,True,False,2090,0,10,ASK,LONG,1.0
IONQ,2026-03-23 15:13:47.996615+00:00,PUT,35.0,2026-04-17,450759,1218,4744,23879,33.215,REPEATEDHITSDESCENDINGFILL,False,False,0,450759,25,BID,LONG,0.5
IONQ,2026-03-23 15:13:00.733296+00:00,PUT,35.0,2026-04-17,401250,1070,3515,23879,33.16,REPEATEDHITS,False,False,401250,0,25,ASK,SHORT,1.0
IONQ,2026-03-23 15:12:45.312857+00:00,PUT,35.0,2026-04-17,40500,108,2406,23879,33.18,REPEATEDHITS,False,False,40500,0,25,ASK,SHORT,1.0
IONQ,2026-03-23 15:12:28.473988+00:00,PUT,35.0,2026-04-17,10875,29,2290,23879,33.16,REPEATEDHITS,False,False,10875,0,25,ASK,SHORT,1.0
IONQ,2026-03-23 15:12:20.463441+00:00,PUT,35.0,2026-04-17,41250,110,2141,23879,33.1699,REPEATEDHITS,False,False,33750,3750,25,ASK,SHORT,1.0
IONQ,2026-03-23 15:09:17.547364+00:00,PUT,35.0,2026-04-17,60800,160,2031,23879,33.16,REPEATEDHITS,False,False,60800,0,25,ASK,SHORT,1.0
IONQ,2026-03-23 15:09:16.544168+00:00,PUT,35.0,2026-04-17,70300,185,1871,23879,33.12,REPEATEDHITS,False,False,2280,37620,25,BID,LONG,0.5
IONQ,2026-03-23 15:08:51.893521+00:00,PUT,35.0,2026-04-17,190004,500,1686,23879,33.06,REPEATEDHITSASCENDINGFILL,False,False,0,190004,25,BID,LONG,0.5
IONQ,2026-03-23 15:06:13.399465+00:00,PUT,35.0,2026-04-17,195055,500,1103,23879,32.92,REPEATEDHITSASCENDINGFILL,False,False,0,195055,25,BID,LONG,0.5
IONQ,2026-03-23 15:03:19.458264+00:00,PUT,35.0,2026-04-17,191932,492,601,23879,32.895,REPEATEDHITS,False,False,3900,188032,25,BID,LONG,0.5
IONQ,2026-03-23 15:01:23.007417+00:00,PUT,25.0,2026-06-18,32900,175,176,5064,32.595,REPEATEDHITS,False,False,0,32900,87,BID,LONG,0.5
IONQ,2026-03-23 14:58:03.106897+00:00,CALL,40.0,2026-07-17,34920,97,104,1835,32.43,REPEATEDHITS,False,False,34200,720,116,ASK,LONG,1.0
IONQ,2026-03-23 14:55:55.309352+00:00,PUT,35.0,2026-04-17,34859,83,107,23879,32.43,REPEATEDHITS,True,False,34859,0,25,ASK,SHORT,1.0
IONQ,2026-03-23 14:55:36.279380+00:00,CALL,35.0,2026-04-17,110596,643,712,12075,32.49,REPEATEDHITS,False,False,110424,172,25,ASK,LONG,1.0
IONQ,2026-03-23 14:15:57.651197+00:00,CALL,35.0,2026-03-27,10715,282,817,804,32.5,REPEATEDHITSASCENDINGFILL,False,False,10107,0,4,ASK,LONG,1.0
IONQ,2026-03-23 14:15:47.429609+00:00,CALL,35.0,2026-06-18,49155,113,235,2249,32.48,REPEATEDHITS,False,False,48720,435,87,ASK,LONG,1.0
IONQ,2026-03-23 13:59:28.137873+00:00,CALL,32.5,2026-03-27,25192,219,301,279,32.26,REPEATEDHITSASCENDINGFILL,True,False,0,25192,4,BID,SHORT,0.5
IONQ,2026-03-23 13:53:25.139777+00:00,CALL,32.0,2026-03-27,29604,213,921,471,32.175,REPEATEDHITSASCENDINGFILL,False,False,29604,0,4,ASK,LONG,1.0
JBL,2026-03-25 18:03:16.809311+00:00,CALL,277.5,2026-03-27,20770,31,32,13,280.6,REPEATEDHITS,True,False,20770,0,2,ASK,LONG,1.0
JBL,2026-03-24 15:49:19.778481+00:00,CALL,300.0,2026-04-17,12432,27,804,2034,277.5,REPEATEDHITS,False,False,3220,9212,24,BID,SHORT,0.5
JBL,2026-03-23 19:29:14.721722+00:00,CALL,300.0,2026-04-17,88350,285,4173,581,266.54,REPEATEDHITS,False,False,88350,0,25,ASK,LONG,1.0
JBL,2026-03-23 18:55:00.845848+00:00,CALL,300.0,2026-04-17,20698,69,3633,581,266.79,REPEATEDHITS,False,False,20698,0,25,ASK,LONG,1.0
JBL,2026-03-23 16:08:24.948812+00:00,CALL,280.0,2026-03-27,12825,95,147,19,263.8116,REPEATEDHITS,False,False,12825,0,4,ASK,LONG,1.0
JBL,2026-03-23 15:21:01.489728+00:00,CALL,300.0,2026-04-17,22010,71,2882,581,266.94,REPEATEDHITS,False,False,0,22010,25,BID,SHORT,0.5
JBL,2026-03-23 15:20:31.223033+00:00,CALL,300.0,2026-04-17,49815,151,2786,581,267.72,REPEATEDHITSDESCENDINGFILL,False,False,49170,320,25,ASK,LONG,1.0
JBL,2026-03-23 15:09:13.137913+00:00,CALL,310.0,2026-04-17,11647,69,564,65,267.3475,REPEATEDHITSASCENDINGFILL,False,False,338,4509,25,BID,SHORT,0.5
JBL,2026-03-23 14:03:00.750164+00:00,CALL,290.0,2026-04-17,213580,521,521,50,264.355,REPEATEDHITSASCENDINGFILL,False,False,213200,380,25,ASK,LONG,1.0
JBL,2026-03-23 13:52:10.774264+00:00,CALL,300.0,2026-04-17,46713,292,448,581,261.245,REPEATEDHITSDESCENDINGFILL,False,False,46713,0,25,ASK,LONG,1.0
JBL,2026-03-20 18:23:01.464655+00:00,PUT,255.0,2026-03-20,133901,496,498,91,254.2225,REPEATEDHITSDESCENDINGFILL,True,False,133361,0,0,ASK,SHORT,1.0
JBL,2026-03-19 19:26:18.661120+00:00,CALL,300.0,2026-04-17,24658,92,951,34,265.72,REPEATEDHITSASCENDINGFILL,False,False,19978,4680,29,ASK,LONG,1.0
JBL,2026-03-19 17:19:14.614958+00:00,PUT,260.0,2026-03-20,23895,81,342,1922,262.575,REPEATEDHITS,True,False,0,23895,1,BID,LONG,0.5
JBL,2026-03-19 15:14:29.121920+00:00,CALL,260.0,2026-03-27,13439,12,76,31,265.94,REPEATEDHITS,False,False,13439,0,8,ASK,LONG,1.0
JD,2026-03-25 19:50:24.018845+00:00,CALL,30.5,2026-04-10,12340,180,1673,2,29.87,REPEATEDHITS,False,False,6900,5440,16,ASK,LONG,1.0
JD,2026-03-25 19:44:15.043256+00:00,CALL,30.0,2026-09-18,49170,165,794,5066,29.8499,REPEATEDHITS,False,False,49170,0,177,ASK,LONG,1.0
JD,2026-03-25 19:36:14.310030+00:00,CALL,28.0,2027-06-17,220070,373,417,401,29.775,REPEATEDHITS,False,False,220070,0,449,ASK,LONG,1.0
JD,2026-03-25 19:33:10.122473+00:00,CALL,30.0,2026-03-27,10791,327,1629,3909,29.76,REPEATEDHITS,False,False,10791,0,2,ASK,LONG,1.0
JD,2026-03-25 19:02:09.908397+00:00,PUT,26.0,2026-10-16,81633,451,451,0,29.72,REPEATEDHITS,True,False,364,81269,205,BID,LONG,0.5
JD,2026-03-25 19:01:02.056375+00:00,PUT,29.0,2026-09-18,159112,529,772,162,29.715,REPEATEDHITSDESCENDINGFILL,True,False,17690,141422,177,BID,LONG,0.5
JD,2026-03-25 18:25:44.873944+00:00,CALL,28.0,2026-03-27,85819,529,1599,2795,29.57,REPEATEDHITSASCENDINGFILL,True,False,56941,22032,2,ASK,LONG,1.0
JD,2026-03-25 17:48:15.569043+00:00,CALL,30.5,2026-03-27,10560,704,1303,3061,29.675,REPEATEDHITS,False,False,10560,0,2,ASK,LONG,1.0
JD,2026-03-25 17:47:55.752061+00:00,CALL,30.5,2026-04-10,14908,287,1383,2,29.655,REPEATEDHITS,False,False,13728,1180,16,ASK,LONG,1.0
JD,2026-03-25 17:38:28.777730+00:00,CALL,30.0,2026-06-18,52500,300,2068,24730,29.68,REPEATEDHITS,False,False,0,52500,85,BID,SHORT,0.5
JD,2026-03-25 17:21:35.330532+00:00,CALL,31.0,2026-04-02,13632,568,4178,175,29.63,REPEATEDHITS,False,False,12240,1392,8,ASK,LONG,1.0
JD,2026-03-25 17:13:17.212147+00:00,CALL,31.0,2026-04-02,22575,903,2610,175,29.66,REPEATEDHITS,False,False,22575,0,8,ASK,LONG,1.0
JD,2026-03-25 16:56:27.029990+00:00,PUT,28.0,2026-04-17,19987,253,754,7904,29.555,REPEATEDHITS,False,False,19987,0,23,ASK,SHORT,1.0
JD,2026-03-25 16:49:42.059343+00:00,CALL,32.0,2026-06-18,81280,733,4841,5769,29.56,REPEATEDHITS,True,False,81058,222,85,ASK,LONG,1.0
JD,2026-03-25 16:49:33.453011+00:00,CALL,32.0,2026-06-18,219898,2000,4108,5769,29.535,REPEATEDHITS,True,False,219898,0,85,ASK,LONG,1.0
JD,2026-03-25 15:59:07.045500+00:00,CALL,30.0,2026-04-17,23160,386,3429,14102,29.33,REPEATEDHITS,False,False,21240,1920,23,ASK,LONG,1.0
JD,2026-03-25 15:57:20.353654+00:00,CALL,30.5,2026-04-17,45315,1007,1410,17,29.345,REPEATEDHITS,False,False,41535,3780,23,ASK,LONG,1.0
JD,2026-03-25 15:57:03.540400+00:00,CALL,30.0,2026-06-18,19908,126,1367,24730,29.32,REPEATEDHITS,False,False,0,19908,85,BID,SHORT,0.5
JD,2026-03-25 15:56:49.522688+00:00,CALL,30.0,2026-06-18,23068,146,1241,24730,29.33,REPEATEDHITS,False,False,0,23068,85,BID,SHORT,0.5
JD,2026-03-25 15:52:41.445459+00:00,CALL,25.0,2026-04-17,48400,110,600,6460,29.38,REPEATEDHITS,False,False,0,48400,23,BID,SHORT,0.5
JD,2026-03-25 15:46:01.789387+00:00,CALL,30.0,2026-09-18,22275,81,364,5066,29.3925,REPEATEDHITS,False,False,22275,0,177,ASK,LONG,1.0
JD,2026-03-25 15:19:21.567742+00:00,CALL,27.0,2026-04-10,40042,182,367,1189,29.02,REPEATEDHITS,False,False,39598,444,16,ASK,LONG,1.0
JD,2026-03-25 15:12:12.887725+00:00,PUT,27.0,2026-04-17,47800,956,1071,24888,29.17,REPEATEDHITS,False,False,47800,0,23,ASK,SHORT,1.0
JD,2026-03-25 15:03:46.946242+00:00,CALL,29.5,2026-04-17,35000,500,516,7,29.115,REPEATEDHITS,False,False,35000,0,23,ASK,LONG,1.0
JD,2026-03-25 14:23:07.496920+00:00,CALL,30.5,2026-04-10,15000,500,528,2,29.077,REPEATEDHITS,False,False,15000,0,16,ASK,LONG,1.0
JD,2026-03-25 14:22:18.802079+00:00,PUT,27.5,2026-04-02,47456,2966,3014,849,29.075,REPEATEDHITS,False,False,47456,0,8,ASK,SHORT,1.0
JD,2026-03-25 14:12:29.095360+00:00,CALL,29.0,2026-03-27,10191,237,1662,3389,29.0,REPEATEDHITS,False,False,0,10191,2,BID,SHORT,0.5
JD,2026-03-25 14:11:23.175593+00:00,CALL,29.0,2026-03-27,10280,257,1014,3389,28.975,REPEATEDHITS,False,False,0,10280,2,BID,SHORT,0.5
JD,2026-03-25 13:32:19.745755+00:00,CALL,30.0,2026-04-17,36160,904,959,14102,28.845,REPEATEDHITS,False,False,36160,0,23,ASK,LONG,1.0
JD,2026-03-25 13:31:42.734705+00:00,CALL,28.5,2026-03-27,44340,739,768,1663,28.76,REPEATEDHITS,True,False,44340,0,2,ASK,LONG,1.0
JD,2026-03-24 18:52:42.972442+00:00,PUT,27.5,2026-04-02,21798,346,690,169,27.495,REPEATEDHITS,False,False,21798,0,9,ASK,SHORT,1.0
JD,2026-03-24 17:05:25.916832+00:00,PUT,30.0,2026-06-18,14620,34,34,14533,27.28,REPEATEDHITS,False,False,14620,0,86,ASK,SHORT,1.0
JD,2026-03-24 14:30:15.185407+00:00,CALL,29.0,2026-06-18,104970,992,1012,7724,27.29,REPEATEDHITSASCENDINGFILL,False,False,0,104970,86,BID,SHORT,0.5
JD,2026-03-24 14:29:59.565077+00:00,PUT,27.5,2026-04-02,22052,298,299,169,27.325,REPEATEDHITS,True,False,22052,0,9,ASK,SHORT,1.0
JD,2026-03-24 14:23:22.169009+00:00,PUT,25.0,2026-06-18,24000,200,1102,18748,27.37,REPEATEDHITS,False,False,24000,0,86,ASK,SHORT,1.0
JD,2026-03-23 18:25:54.383838+00:00,CALL,29.0,2026-06-18,24442,202,1988,6981,27.615,REPEATEDHITS,False,False,23716,726,87,ASK,LONG,1.0
JD,2026-03-23 18:25:36.362867+00:00,CALL,29.0,2026-06-18,54450,450,1538,6981,27.617,REPEATEDHITS,False,False,43560,0,87,ASK,LONG,1.0
JD,2026-03-23 16:03:57.347223+00:00,PUT,26.0,2026-04-02,13440,640,696,535,27.4,REPEATEDHITS,False,False,13440,0,10,ASK,SHORT,1.0
JD,2026-03-23 15:26:02.838976+00:00,CALL,28.0,2026-04-17,19110,273,439,5687,27.765,REPEATEDHITS,False,False,0,19110,25,BID,SHORT,0.5
JD,2026-03-23 15:19:00.892731+00:00,PUT,25.0,2028-01-21,14700,35,35,2597,27.725,REPEATEDHITS,False,False,0,840,669,BID,LONG,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,298740,766,966,1844,27.645,REPEATEDHITS,False,False,0,298740,87,BID,SHORT,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,39000,100,200,1844,27.66,REPEATEDHITS,False,False,4680,7410,87,BID,SHORT,0.5
JD,2026-03-23 14:45:49.894693+00:00,CALL,24.0,2026-06-18,28470,73,73,1844,27.655,REPEATEDHITS,False,False,2730,0,87,ASK,LONG,1.0
JD,2026-03-23 14:14:08.828600+00:00,PUT,27.0,2026-03-27,11543,679,1131,1830,27.705,REPEATEDHITS,False,False,11543,0,4,ASK,SHORT,1.0
JD,2026-03-23 13:49:14.144725+00:00,CALL,30.0,2026-04-10,15402,906,918,1285,27.6,REPEATEDHITS,False,False,0,15402,18,BID,SHORT,0.5
JD,2026-03-20 19:18:38.366385+00:00,CALL,29.0,2026-04-02,85280,4264,4398,621,27.17,REPEATEDHITS,False,False,1180,84100,13,BID,SHORT,0.5
JD,2026-03-20 18:23:15.100079+00:00,PUT,26.0,2026-04-10,20592,264,289,1290,27.175,REPEATEDHITS,False,False,15600,4992,21,ASK,SHORT,1.0
JD,2026-03-20 17:40:06.083728+00:00,CALL,45.0,2026-12-18,45030,790,8003,10544,27.249,REPEATEDHITS,False,False,0,45030,273,BID,SHORT,0.5
JD,2026-03-20 17:25:38.773509+00:00,CALL,45.0,2026-12-18,117774,2181,5185,10544,27.325,REPEATEDHITS,False,False,109026,8748,273,ASK,LONG,1.0
JD,2026-03-20 16:51:54.765175+00:00,CALL,30.0,2026-04-17,15642,869,1007,13703,27.345,REPEATEDHITS,False,False,0,15642,28,BID,SHORT,0.5
KEY,2026-03-25 16:30:25.564081+00:00,PUT,19.0,2026-05-15,20117,319,1940,13,19.895,REPEATEDHITSASCENDINGFILL,True,False,0,20117,51,BID,LONG,0.5
KEY,2026-03-25 15:22:36.836842+00:00,CALL,20.0,2027-01-15,21355,93,430,2227,19.79,REPEATEDHITSDESCENDINGFILL,False,False,21355,0,296,ASK,LONG,1.0
KEY,2026-03-25 15:22:16.201797+00:00,CALL,20.0,2027-01-15,46183,201,212,2227,19.79,REPEATEDHITS,False,False,46183,0,296,ASK,LONG,1.0
KEY,2026-03-24 16:07:25.128311+00:00,PUT,21.0,2026-04-17,32000,250,750,636,20.045,REPEATEDHITS,False,False,32000,0,24,ASK,SHORT,1.0
KEY,2026-03-24 15:45:18.060315+00:00,CALL,22.0,2026-06-18,22324,463,485,10450,20.1,REPEATEDHITSASCENDINGFILL,False,False,0,19636,86,BID,SHORT,0.5
KOLD,2026-03-25 17:42:24.819926+00:00,CALL,21.0,2026-03-27,112800,940,1016,366,21.58,REPEATEDHITS,False,False,11280,101520,2,BID,SHORT,0.5
KOLD,2026-03-25 16:48:34.407012+00:00,PUT,20.0,2026-04-17,34824,199,200,174,21.39,REPEATEDHITS,True,False,34824,0,23,ASK,SHORT,1.0
KOLD,2026-03-23 15:02:22.925748+00:00,CALL,22.0,2026-03-27,34100,341,717,943,21.84,REPEATEDHITS,False,False,34100,0,4,ASK,LONG,1.0
KOLD,2026-03-23 13:40:35.700242+00:00,CALL,21.0,2026-05-15,32595,123,133,240,21.39,REPEATEDHITS,False,False,0,32595,53,BID,SHORT,0.5
KOLD,2026-03-23 13:34:16.565974+00:00,CALL,19.0,2026-05-15,21920,56,86,267,21.3002,REPEATEDHITS,False,False,0,21060,53,BID,SHORT,0.5
KOLD,2026-03-20 13:48:34.599275+00:00,CALL,25.0,2026-04-17,21790,200,228,1481,20.27,REPEATEDHITSASCENDINGFILL,False,False,0,21790,28,BID,SHORT,0.5
KOLD,2026-03-19 16:21:13.466498+00:00,CALL,20.0,2026-03-27,15570,173,319,858,18.89,REPEATEDHITS,False,False,15570,0,8,ASK,LONG,1.0
KOLD,2026-03-19 14:37:06.282166+00:00,CALL,21.0,2026-04-17,26100,200,320,221,17.97,REPEATEDHITSASCENDINGFILL,False,False,0,26100,29,BID,SHORT,0.5
KRE,2026-03-25 19:52:38.806387+00:00,PUT,63.0,2026-05-15,243530,1002,1012,15945,64.505,REPEATEDHITSDESCENDINGFILL,True,False,10736,81648,51,BID,LONG,0.5
KRE,2026-03-25 19:52:35.396528+00:00,CALL,66.0,2026-04-02,57168,794,4005,48,64.52,REPEATEDHITS,False,False,0,57168,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:17.570243+00:00,CALL,66.0,2026-04-02,31032,431,3211,48,64.52,REPEATEDHITS,True,False,1872,29160,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:13.766742+00:00,CALL,66.0,2026-04-02,10008,139,2774,48,64.52,REPEATEDHITS,False,False,10008,0,8,ASK,LONG,1.0
KRE,2026-03-25 19:52:05.543968+00:00,CALL,66.0,2026-04-02,28187,397,2427,48,64.51,REPEATEDHITS,False,False,0,28187,8,BID,SHORT,0.5
KRE,2026-03-25 19:52:05.543968+00:00,CALL,66.0,2026-04-02,14768,208,2635,48,64.51,REPEATEDHITS,False,False,0,14768,8,BID,SHORT,0.5
KRE,2026-03-25 19:51:56.934524+00:00,CALL,66.0,2026-04-02,35140,502,507,48,64.515,REPEATEDHITS,True,False,0,3640,8,BID,SHORT,0.5
KRE,2026-03-25 19:51:56.934524+00:00,CALL,66.0,2026-04-02,107469,1523,2030,48,64.518,REPEATEDHITSASCENDINGFILL,True,False,92133,15336,8,ASK,LONG,1.0
KRE,2026-03-25 19:21:00.486942+00:00,PUT,71.0,2026-04-10,11220,17,325,84,64.46,REPEATEDHITS,False,False,0,11220,16,BID,LONG,0.5
KRE,2026-03-25 18:56:01.542486+00:00,PUT,62.5,2026-04-17,11018,72,549,1384,64.23,REPEATEDHITS,True,False,10863,155,23,ASK,SHORT,1.0
KRE,2026-03-25 18:36:52.337016+00:00,CALL,65.0,2026-05-15,39169,131,532,11039,64.3,REPEATEDHITS,True,False,0,39169,51,BID,SHORT,0.5
KRE,2026-03-25 18:16:31.422490+00:00,PUT,71.5,2026-04-10,31725,45,46,0,64.49,REPEATEDHITS,False,False,0,31725,16,BID,LONG,0.5
KRE,2026-03-25 17:52:23.987636+00:00,CALL,66.0,2026-04-17,11780,76,1889,11935,64.47,REPEATEDHITS,False,False,0,11780,23,BID,SHORT,0.5
KRE,2026-03-25 17:48:44.591030+00:00,PUT,66.0,2026-04-10,20540,79,79,1045,64.51,REPEATEDHITS,False,False,20540,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:48:44.591030+00:00,PUT,65.5,2026-04-10,25164,108,123,501,64.51,REPEATEDHITS,False,False,25164,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:48:44.591030+00:00,PUT,66.5,2026-04-10,12513,43,88,34,64.51,REPEATEDHITS,True,False,12513,0,16,ASK,SHORT,1.0
KRE,2026-03-25 17:34:45.354670+00:00,PUT,64.0,2026-04-17,69646,359,435,8699,64.625,REPEATEDHITS,False,False,59946,9700,23,ASK,SHORT,1.0
KRE,2026-03-25 17:29:12.587006+00:00,CALL,57.0,2026-04-10,93810,118,137,0,64.585,REPEATEDHITS,False,False,85065,0,16,ASK,LONG,1.0
KRE,2026-03-25 17:18:51.160332+00:00,PUT,66.5,2026-04-10,11505,39,45,34,64.44,REPEATEDHITS,False,False,11505,0,16,ASK,SHORT,1.0
KRE,2026-03-25 16:47:38.554692+00:00,PUT,65.0,2026-03-31,10626,77,465,325,64.49,REPEATEDHITS,True,False,10626,0,6,ASK,SHORT,1.0
KRE,2026-03-25 16:47:35.148594+00:00,PUT,66.0,2026-03-31,33687,171,314,944,64.49,REPEATEDHITS,True,False,33687,0,6,ASK,SHORT,1.0
KRE,2026-03-25 16:43:55.982078+00:00,CALL,73.0,2026-05-15,15529,293,296,32943,64.54,REPEATEDHITS,False,False,15370,159,51,ASK,LONG,1.0
KRE,2026-03-25 16:38:39.470288+00:00,PUT,64.5,2026-04-24,26893,108,117,0,64.53,REPEATEDHITS,False,False,0,26893,30,BID,LONG,0.5
KRE,2026-03-25 16:35:45.301158+00:00,CALL,62.0,2026-04-10,19610,53,59,26,64.58,REPEATEDHITS,False,False,19610,0,16,ASK,LONG,1.0
KRE,2026-03-25 16:33:48.782357+00:00,PUT,67.0,2026-04-02,38189,134,166,366,64.52,REPEATEDHITS,True,False,38189,0,8,ASK,SHORT,1.0
KRE,2026-03-25 16:33:14.542741+00:00,PUT,64.5,2026-04-10,17202,94,153,113,64.545,REPEATEDHITS,False,False,0,17202,16,BID,LONG,0.5
KRE,2026-03-25 16:25:08.033788+00:00,CALL,63.0,2026-04-02,54044,229,267,213,64.35,REPEATEDHITS,False,False,54044,0,8,ASK,LONG,1.0
KRE,2026-03-25 16:25:03.829501+00:00,CALL,70.0,2026-05-15,10799,100,109,9224,64.32,REPEATEDHITS,False,False,10368,431,51,ASK,LONG,1.0
KRE,2026-03-25 16:21:06.988956+00:00,PUT,62.5,2026-04-02,39780,510,518,580,64.295,REPEATEDHITS,False,False,39780,0,8,ASK,SHORT,1.0
KRE,2026-03-25 16:20:56.371578+00:00,PUT,63.5,2026-04-02,18312,168,186,94,64.28,REPEATEDHITS,True,False,18203,109,8,ASK,SHORT,1.0
KRE,2026-03-25 16:15:50.070028+00:00,PUT,64.0,2026-04-17,11286,54,59,8699,64.315,REPEATEDHITS,False,False,11286,0,23,ASK,SHORT,1.0
KRE,2026-03-25 15:39:36.305477+00:00,PUT,65.0,2026-03-27,12546,123,254,1017,64.425,REPEATEDHITS,True,False,12546,0,2,ASK,SHORT,1.0
KRE,2026-03-25 15:38:34.019367+00:00,PUT,65.0,2026-03-31,14317,103,335,325,64.43,REPEATEDHITS,False,False,14317,0,6,ASK,SHORT,1.0
